CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
14,Neck,F,Occupant,1.0,10.0,47870b5c-60ba-4286-b1a9-7273e0b4658b,Passenger,11884908,4440227,7,24,20.0,20024857.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
20,Head,F,Pedestrian,6.0,0.0,ec91e172-bd8c-40ac-9f66-d896f4db7fa9,Pedestrian,11930121,4452540,8,28,44.0,,,,,1
19,Neck,M,Occupant,1.0,,cf7bcec6-0567-42ba-8e9b-ddd6f141b365,Passenger,11851732,4426521,12,6,40.0,20005531.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
7,Hip-Upper Leg,M,Pedestrian,1.0,10.0,9bfb4670-21ac-4be3-87c0-0a9062f72922,Pedestrian,11731886,4431285,6,24,36.0,,,,,0
15,Neck,F,Pedestrian,4.0,0.0,fff92e4f-c5e1-4ad4-9e0f-7577b232f14f,Pedestrian,11982958,4464559,4,10,81.0,,,,,1
0,Head,M,Pedestrian,6.0,0.0,6ed1e436-1e91-4d26-9812-b5f2f8889ee6,Pedestrian,11893918,4440769,7,26,52.0,,,,,1
20,Entire Body,F,Occupant,1.0,10.0,c3396d59-9e6d-4e61-8634-3b268d66931d,Passenger,11610634,4394685,2,25,31.0,19865251.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
15,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,836365b2-8d29-4f86-912c-f8fea98902b7,Driver,11924694,4450837,8,26,30.0,20048270.0,Driver,Not Ejected,1.0,0
14,Neck,M,Occupant,1.0,10.0,5e18845d-ccf8-41c9-8df4-fe60c2f8a8db,Driver,11962393,4460768,9,25,43.0,20070350.0,Driver,Not Ejected,10.0,0
18,Head,F,Pedestrian,6.0,2.0,8d6ea840-3042-4fe3-87d3-f189cbcef17a,Pedestrian,11752423,4425001,4,6,65.0,,,,,1
21,Entire Body,M,Occupant,1.0,10.0,ee1b21f3-a52d-4043-9a34-2e4132912ac0,Driver,11942560,4455890,8,30,44.0,20058713.0,Driver,Not Ejected,10.0,0
15,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,c53fa90e-30b1-4f13-bb9e-16441db748a9,Driver,11792405,4432407,6,29,59.0,19970466.0,Driver,Not Ejected,0.0,0
13,Chest,F,Occupant,1.0,10.0,e8cd2f67-a20b-4bfb-8f86-11b3aa1f2941,Passenger,11781882,4403436,3,31,28.0,19964404.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,0
19,Head,M,Occupant,6.0,2.0,d1732667-7a2d-4a0e-bd03-58ba46475535,Driver,11816594,4417621,5,17,29.0,19984659.0,Driver,Ejected,0.0,1
22,Entire Body,M,Bicyclist,6.0,0.0,c75d53c9-2613-4370-b7dd-c5e80cb6a13e,Driver,11989002,4467747,10,15,56.0,20085675.0,Driver,Not Ejected,0.0,1
13,Neck,M,Occupant,1.0,10.0,d22f79d3-8df7-422b-927a-949adfc96151,Passenger,11972952,4463794,3,10,21.0,20076439.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
17,Shoulder - Upper Arm,M,Occupant,1.0,10.0,ac468082-b3da-45ba-9943-8244504cf0b7,Driver,11940777,4455196,8,9,34.0,20057718.0,Driver,Not Ejected,,0
6,Head,M,Bicyclist,6.0,0.0,10b61a35-e340-4bd1-b7a6-734c60ac2a89,Driver,11693486,4420981,5,24,58.0,19912917.0,Driver,Not Ejected,1.0,1
0,Head,F,Occupant,6.0,0.0,b8f8a3f6-c261-41cd-be7a-8074f0b1ffb3,Passenger,11819196,4419608,5,21,22.0,19986231.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,3.0,1
3,Head,F,Occupant,7.0,0.0,fafa326a-9bc9-41db-810b-d7e42100925a,Driver,11870597,4436428,7,13,33.0,20016595.0,Driver,Trapped,,1
20,Elbow-Lower-Arm-Hand,F,Occupant,1.0,10.0,04adcef4-449e-4e69-b011-e6aea2fa400b,Driver,11934780,4453629,2,9,47.0,20054190.0,Driver,Not Ejected,10.0,0
0,Back,M,Occupant,1.0,10.0,c17cba78-21fa-409f-9cc3-7c4b052ef703,Passenger,11576432,4390895,10,2,61.0,19845240.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
20,Head,F,Pedestrian,0.0,0.0,7ea2df9f-755b-4073-beb2-9dd824929cdd,Pedestrian,11592331,4393349,2,18,73.0,,,,,1
13,Head,F,Pedestrian,7.0,0.0,09c07fd0-e2c8-486d-82ae-b0fc7551d383,Pedestrian,11583028,4392150,2,15,54.0,,,,,1
11,Neck,M,Occupant,1.0,10.0,eb8ffc13-82aa-4686-8db7-cb6ab70671e3,Driver,11904761,4445642,10,8,58.0,20036551.0,Driver,Not Ejected,10.0,0
13,Neck,M,Occupant,1.0,10.0,bf1d99dc-4830-4ee0-8c49-6b31a5b4a3e1,Passenger,11766384,4404173,1,4,33.0,19955445.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
19,Head,F,Occupant,0.0,10.0,bfedefe9-113c-4049-83a4-7eb75c5984bf,Passenger,11770877,4407644,4,14,43.0,19958080.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
15,Head,F,Pedestrian,6.0,2.0,4e23c078-ae54-495a-aebf-f7c366f2849a,Pedestrian,11798914,4419568,5,23,82.0,,,,,1
0,Entire Body,F,Pedestrian,6.0,0.0,86c9b176-d96d-4f5a-8a0a-ef09b3e76f9f,Pedestrian,11947347,4456659,9,7,67.0,,,,,1
13,Knee-Lower Leg Foot,M,Occupant,4.0,10.0,92604f69-c07f-44b2-8987-b410c69c7cb5,Driver,11922031,4444048,1,8,57.0,20046707.0,Driver,Ejected,1.0,1
16,Back,F,Occupant,1.0,10.0,6f78ba1e-08a0-4294-9376-903c8b30ea4a,Passenger,11848192,4426202,12,6,52.0,20003439.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
10,Entire Body,M,Occupant,6.0,0.0,50a64c69-f3b7-4c54-b9c4-79651fb89301,Passenger,11819092,4430850,6,18,25.0,19986169.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,1
19,Shoulder - Upper Arm,M,Occupant,1.0,10.0,f27eb92b-d744-4e0b-8224-560163a6019c,Passenger,11909333,4446771,8,8,25.0,20039211.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
16,Hip-Upper Leg,M,Bicyclist,1.0,10.0,a08f401b-4328-4e15-aa37-e7c0def53f2b,Driver,11828492,4429598,6,21,19.0,19991763.0,Driver,Ejected,,0
2,Unknown,M,Occupant,6.0,0.0,ccef313f-4bd4-4b95-a3ae-ecfd8de4c619,Driver,11979267,4465373,7,10,38.0,20080066.0,Driver,Not Ejected,3.0,1
22,Head,M,Occupant,1.0,10.0,3b91a734-493a-4d4b-b743-55a90d1f783e,Driver,11939700,4455179,8,9,19.0,20057099.0,Driver,Not Ejected,,0
20,Head,M,Occupant,,,c83063d8-d559-4474-9e0c-999b8124664d,Driver,11978040,4464988,9,28,23.0,20079377.0,Driver,Ejected,0.0,1
17,Head,M,Bicyclist,6.0,0.0,cca9eee3-0808-47e4-aa02-59fe2cc2a911,Driver,11756640,4433548,6,29,71.0,19949758.0,Driver,Not Ejected,,1
13,Knee-Lower Leg Foot,M,Other Motorized,1.0,10.0,33d468b0-efe2-42ca-b17c-c674c0033d68,Driver,11894368,4442824,7,30,45.0,20030347.0,Driver,Not Ejected,,0
14,Shoulder - Upper Arm,F,Occupant,1.0,10.0,e1019088-febc-433f-b8d2-334d6439f043,Driver,11881668,4439592,7,22,54.0,20022944.0,Driver,Not Ejected,10.0,0
13,Entire Body,M,Occupant,6.0,0.0,7d0e90e0-c6fe-4602-9633-3396e163170a,Driver,11905524,4445781,10,8,45.0,20036958.0,Riding/Hanging on Outside,Ejected,1.0,1
22,Head,M,Pedestrian,6.0,0.0,1d6af835-9d88-4320-916e-8e1e9396b2de,Pedestrian,11804240,4419564,5,21,52.0,,,,,1
16,Knee-Lower Leg Foot,F,Pedestrian,2.0,10.0,d0f349d4-7e72-4bfd-86b7-1d075e4e311d,Pedestrian,11946582,4456594,1,7,2.0,,,,,0
15,Chest,M,Occupant,1.0,10.0,813a0efd-a831-4f46-ac4c-557bc386451d,Driver,11750550,4412620,4,29,28.0,19946295.0,Driver,Not Ejected,10.0,0
1,Head,M,Occupant,6.0,0.0,62ddaa02-777e-49c8-a57d-bca20246aea0,Driver,11877586,4438604,7,19,34.0,20020600.0,Driver,Ejected,10.0,1
14,Abdomen - Pelvis,F,Pedestrian,1.0,10.0,0d6336c3-7fc4-45dc-b484-8a0b3bfaac5d,Pedestrian,11598380,4396922,2,20,31.0,,,,,0
1,Unknown,M,Occupant,,,b2a0f16c-8217-4557-ab76-6d69183d02dd,Driver,11590042,4394418,2,25,49.0,19853363.0,Driver,Not Ejected,10.0,0
23,Head,M,Occupant,6.0,0.0,4974e696-5728-4c17-8b08-6d4feab67fad,Driver,11751693,4429676,6,20,37.0,19946941.0,Driver,Ejected,0.0,1
5,Entire Body,M,Pedestrian,1.0,10.0,9e09567a-313a-4d16-a3cc-cd2b01ca6e6c,Pedestrian,11997254,4464892,7,10,95.0,,,,,1
4,Head,M,Occupant,7.0,0.0,812da336-eb6e-46ce-918d-97facf1394d3,Driver,11889467,4441354,7,28,32.0,20027465.0,Driver,Not Ejected,0.0,1
20,Entire Body,F,Occupant,6.0,0.0,e6319bd3-7a4a-44b3-891f-da656c4c0afa,Driver,11892379,4442158,7,24,31.0,20029168.0,Driver,Not Ejected,10.0,1
20,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,43de30eb-53a9-40b0-adfd-21a4704d503a,Passenger,12016366,4475068,4,11,20.0,20101293.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
9,Head,F,Occupant,1.0,10.0,300da2c8-0ad5-4915-963a-1f7cfdebb8c2,Passenger,11592160,4395248,2,27,26.0,19854542.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
15,Shoulder - Upper Arm,F,Occupant,,10.0,156ffb6b-d6f5-4537-8b33-28129ba8a02c,Passenger,11685251,4419194,5,21,28.0,19908211.0,Unknown,Not Ejected,0.0,0
18,Entire Body,M,Occupant,6.0,2.0,6e17f8f7-47f6-455f-aeed-1cc07eb56d1a,Driver,11598580,4392412,2,16,70.0,19858243.0,Driver,Not Ejected,10.0,1
20,Head,M,Occupant,2.0,10.0,adb72f95-dbdd-49a3-96df-125649d78430,Passenger,11952166,4458140,9,16,82.0,20064332.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,0
20,Entire Body,M,Other Motorized,1.0,10.0,3d5eab40-603e-458f-a636-8a99accd0bb1,Driver,11844148,4421887,5,28,38.0,20000982.0,Driver,Ejected,0.0,1
15,Neck,F,Occupant,1.0,10.0,c4635ed0-4053-4107-89b9-d7c1f5d0989a,Passenger,11779049,4404715,3,4,34.0,19962747.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
23,Head,F,Bicyclist,1.0,10.0,271f826d-6788-4611-a0b9-318228c89a90,Driver,11848835,4428383,6,17,27.0,20003813.0,Driver,Not Ejected,,0
13,Knee-Lower Leg Foot,M,Pedestrian,1.0,10.0,1e446e52-03f1-4c6c-bb37-ef86eef88312,Pedestrian,11792502,4404138,3,28,36.0,,,,,0
21,Knee-Lower Leg Foot,M,Pedestrian,1.0,10.0,d40c494e-3652-4959-b40f-c36393c3c0d1,Pedestrian,11918522,4449326,8,13,52.0,,,,,0
11,Neck,M,Occupant,1.0,10.0,c38e93ed-7750-42ac-a2ff-8e3db3aab59e,Driver,11950617,4457509,9,15,45.0,20063408.0,Driver,Not Ejected,10.0,0
18,Hip-Upper Leg,M,Bicyclist,2.0,10.0,695314ff-f2a0-4614-8531-7c82f9c2e7a6,Driver,11989831,4468064,10,17,16.0,20086130.0,Driver,Ejected,0.0,0
10,Head,M,Occupant,6.0,2.0,8628b549-fb13-4c7e-8c16-2b81722e96f9,Driver,11912002,4447626,8,13,35.0,20040806.0,Driver,Ejected,1.0,1
1,Head,M,Occupant,6.0,2.0,d8eb6635-b3dc-4780-8673-9b90e4debc3a,Driver,11851872,4427753,6,16,31.0,20005608.0,Driver,Not Ejected,1.0,1
19,Back,M,Occupant,1.0,10.0,a119e80d-7315-4497-b859-29efea93e6e9,Driver,11886170,4440586,7,21,40.0,20025581.0,Driver,Not Ejected,10.0,0
15,Entire Body,F,Occupant,2.0,10.0,838e750d-41a3-4493-a08b-8dee8660e29c,Driver,11545112,4382394,6,1,47.0,19826508.0,Driver,Not Ejected,10.0,0
19,Chest,M,Pedestrian,6.0,0.0,2b94e71e-fc46-4648-ab4a-61ef283edbc8,Pedestrian,11558357,4385848,1,20,60.0,,,,,1
6,Does Not Apply,M,Occupant,,,9e88ce6e-576d-4306-b4f3-ff558257543f,Driver,11761674,4399845,3,18,52.0,19952714.0,Driver,Not Ejected,10.0,1
0,Shoulder - Upper Arm,F,Occupant,0.0,10.0,3c342682-198c-465e-bebb-1e32b6ee4d9f,Driver,11824068,4408913,4,19,25.0,19989125.0,Driver,Not Ejected,10.0,0
8,Head,F,Occupant,2.0,10.0,9c27fe0d-e43c-4d1c-9d2b-073ce6643c22,Passenger,11956727,4459042,9,17,46.0,20067014.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,0.0,0
5,Head,M,Bicyclist,6.0,0.0,fd4acc3c-7dae-4bbe-8791-c60ca5a14eac,Driver,11864601,4433274,1,7,67.0,20013106.0,Driver,Ejected,0.0,1
17,Neck,F,Occupant,2.0,,e4873fa7-3bf8-4712-9987-17c0a4d9c976,Driver,11995447,4469390,10,20,31.0,20089368.0,Driver,Not Ejected,10.0,0
8,Head,F,Pedestrian,6.0,2.0,febbd8a2-05df-409a-ac59-cca5d1e8412d,Pedestrian,12020159,4446308,7,16,70.0,,,,,1
20,Head,F,Pedestrian,0.0,0.0,7ea2df9f-755b-4073-beb2-9dd824929cdd,Pedestrian,11592331,4393349,2,18,73.0,,,,,1
15,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,2b21d778-c470-4e1f-99fc-624edba80f6e,Driver,11595280,4395752,1,3,35.0,19856352.0,Driver,Trapped,10.0,0
22,Chest,M,Occupant,1.0,10.0,3a1b01b8-597a-4548-b25e-fc54bbd941f7,Driver,12003253,4471479,10,22,61.0,20093810.0,Driver,Not Ejected,10.0,0
21,Neck,F,Occupant,6.0,10.0,269e471d-ee15-4953-a179-265206371c9b,Passenger,11759371,4416975,12,5,75.0,19951344.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Entire Body,F,Pedestrian,6.0,0.0,a8a235a9-cb34-47ae-8da6-14ab8b6c7c82,Pedestrian,12024769,4477266,11,14,56.0,,,,,1
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
1,Entire Body,M,Pedestrian,6.0,0.0,dff3b4fe-8bea-4636-bb71-19e2c6594788,Pedestrian,11982422,4466053,11,10,35.0,,,,,1
1,Neck,M,Occupant,2.0,10.0,6e049adc-3a6c-45a6-9ec3-05a52f0abba0,Driver,11787028,4401451,3,20,25.0,19967377.0,Driver,Not Ejected,,0
16,Chest,F,Occupant,0.0,10.0,0c0c0f5d-13f1-4fda-b35b-dfd9e7542af2,Driver,11552140,4384243,12,1,72.0,19830533.0,Driver,Not Ejected,10.0,0
12,Head,F,Occupant,1.0,10.0,5c42e4b9-1677-4572-9701-021d722246d7,Passenger,11908670,4446530,10,8,75.0,20038832.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,0
9,Face,M,Bicyclist,2.0,10.0,60b98a4a-577f-427b-a99d-9c61a56cba2e,Driver,11891104,4441842,7,30,35.0,20028456.0,Driver,Not Ejected,,0
15,Chest,F,Occupant,6.0,0.0,2610062b-0dd8-49ca-9a77-dd159bfb9b4a,Passenger,11775588,4404594,4,4,95.0,19960804.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
19,Head,M,Occupant,6.0,0.0,02ee6f22-9db3-4bc7-8fef-d0c8fa62895c,Driver,11773819,4422371,5,30,38.0,19959792.0,Driver,Ejected,1.0,1
4,Neck,M,Occupant,1.0,10.0,cb0db166-d71d-4513-b373-2e725b7942f9,Passenger,11912809,4447830,8,17,58.0,20041255.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Knee-Lower Leg Foot,M,Occupant,,10.0,13ced013-36cb-46d7-a090-70dcea9d13f4,Driver,11916125,4448664,8,17,34.0,20043222.0,Driver,Not Ejected,10.0,0
11,Unknown,M,Occupant,0.0,10.0,00d1b9bb-d232-430d-bdd3-a909a82073ff,Passenger,11793741,4432624,6,29,37.0,19971259.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,7.0,0
4,Entire Body,M,Occupant,6.0,2.0,3a487059-3e6e-41ac-b7c0-8d796da59eff,Passenger,11923590,4419561,5,22,25.0,20047642.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
17,Head,M,Occupant,6.0,0.0,a0c337ac-bcc8-4f5f-903b-7754da4db286,Driver,12003861,4410389,4,23,22.0,20094167.0,Riding/Hanging on Outside,Ejected,0.0,1
14,Neck,F,Occupant,1.0,10.0,177070db-21d4-4129-914e-ebb114e2159e,Driver,11907148,4446461,10,8,52.0,20037935.0,Driver,Not Ejected,,0
11,Chest,M,Occupant,6.0,10.0,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Driver,11810831,4396621,4,3,92.0,19981265.0,Driver,Not Ejected,10.0,1
13,Unknown,M,Occupant,,2.0,374aeb52-01e8-4219-8bae-1d66ec1ed987,Driver,11763708,4407071,4,13,57.0,19953875.0,Driver,Not Ejected,,1
18,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,be5f16d6-4ded-4ffa-a08a-72da65490804,Pedestrian,11896086,4443281,9,7,46.0,,,,,1
21,Entire Body,F,Occupant,10.0,10.0,adbbb343-b502-4c6b-9edf-8644eda72dcc,Passenger,11901407,4444930,6,8,32.0,20034519.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,0
15,Head,F,Pedestrian,6.0,2.0,4e23c078-ae54-495a-aebf-f7c366f2849a,Pedestrian,11798914,4419568,5,23,82.0,,,,,1
0,Back,F,Occupant,1.0,10.0,f8c58683-dea5-4027-8116-a2b2f85a3f45,Driver,11572822,4389839,7,2,61.0,19843073.0,Driver,Not Ejected,10.0,0
4,Entire Body,M,Occupant,6.0,2.0,44829bee-b243-40ff-bfff-893d7ca45230,Driver,11923587,4419561,5,22,30.0,20047642.0,Driver,Not Ejected,,1
14,Head,F,Occupant,1.0,10.0,01d104b7-6a0d-4a42-8459-c636b4f59f11,Passenger,11817034,4419914,5,21,17.0,19984927.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
13,Neck,M,Occupant,1.0,10.0,7ee9032c-d3aa-4736-b396-c7284dd347a0,Driver,11809160,4421153,5,27,31.0,19980316.0,Driver,Not Ejected,10.0,0
23,Chest,F,Occupant,2.0,10.0,d7efd629-ce4d-4158-b6de-dfa0be5ab127,Driver,11758484,4429782,6,20,40.0,19950837.0,Driver,Not Ejected,10.0,0
10,Head,M,Occupant,6.0,0.0,f485eff6-934c-4446-b491-db9757a7f9eb,Driver,12022675,4476600,9,11,46.0,20104858.0,Driver,Ejected,0.0,1
23,Head,M,Occupant,6.0,0.0,0865616a-a487-43f3-ae76-8aca26972298,Driver,11954441,4458952,9,19,22.0,20065679.0,Driver,Ejected,0.0,1
18,Neck,M,Occupant,1.0,10.0,7bbb2c36-69df-4e28-bd10-2d1fdd6f1a20,Driver,11573564,4389964,7,2,33.0,19843535.0,Driver,Not Ejected,10.0,0
2,Head,M,Occupant,6.0,0.0,1a6f5aa7-5125-4be2-8499-fe7977cb0d90,Driver,11998317,4467504,10,15,30.0,20091024.0,Driver,Not Ejected,0.0,1
6,Abdomen - Pelvis,M,Occupant,7.0,0.0,7eb48526-10ff-4ace-8b87-13962b0bd3aa,Driver,11800098,4426253,10,6,36.0,19975002.0,Driver,Ejected,1.0,1
15,Shoulder - Upper Arm,F,Occupant,0.0,10.0,9b0920bc-1e08-4c56-a169-9ab3de8b3c45,Driver,11556315,4385517,1,20,56.0,19833004.0,Driver,Not Ejected,10.0,0
15,Elbow-Lower-Arm-Hand,F,Bicyclist,1.0,10.0,245988c6-64a3-4fa8-824b-e56eb2ae913f,Driver,11916293,4446855,8,14,14.0,20043306.0,Driver,Not Ejected,0.0,0
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
23,Head,M,Pedestrian,6.0,2.0,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian,11784113,4407069,8,4,43.0,,,,,1
14,Entire Body,M,Occupant,1.0,10.0,66db476e-19da-4fff-9589-a3e3dcc11e15,Driver,11596301,4395985,3,3,43.0,19856939.0,Driver,Not Ejected,10.0,0
19,Head,M,Occupant,10.0,2.0,9783283d-3bd0-421b-89d4-514378d6b65f,Driver,11830186,4413106,1,5,33.0,19992731.0,Driver,Ejected,0.0,1
11,Head,F,Pedestrian,6.0,0.0,8958eece-b347-4cd6-bad6-5cc3cd27158e,Pedestrian,11967814,4462331,9,28,90.0,,,,,1
3,Entire Body,M,Pedestrian,6.0,0.0,65edc60d-05af-447d-98c2-953ab09c32ee,Pedestrian,12007385,4472717,10,23,63.0,,,,,1
10,Neck,M,Occupant,1.0,10.0,bcc7cbe7-0206-4ed7-8387-d24672b8ff47,Driver,11900510,4444034,7,29,39.0,20033987.0,Driver,Ejected,5.0,1
0,Head,M,Pedestrian,7.0,0.0,defc5502-132b-44e4-9e71-9efa91a0e4b7,Pedestrian,11765510,4420435,5,26,34.0,,,,,1
8,Entire Body,M,Bicyclist,6.0,0.0,44bcfde0-f94e-4baf-8bfc-a456135f382f,Driver,12013549,4474072,3,11,58.0,20099711.0,Driver,Not Ejected,5.0,1
